Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2013/12/19,29.0,29.45,29.0,29.42,29.42,[],None,0.9333333333333386,0.0666666666666614,0.0,,0,0.5427201394943331,0.5485927880386984,0.5437146585471945,0.5508955875928354
2013/12/20,29.0,29.9,29.0,30.0,30.0,[],None,1.111111111111113,-0.11111111111111287,0.0,,0,0.5427201394943331,0.5584872471416007,0.5437146585471945,0.5635648754914812
2013/12/23,29.8,29.8,29.8,29.9,29.9,['three white soldiers'],None,inf,-inf,,,0,0.5601569311246731,0.5562884784520669,0.5611135276207047,0.561380515508956
2013/12/24,29.8,29.8,29.8,29.8,29.8,"['shooting star', 'bearish harami', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,,0,0.5601569311246731,0.5562884784520669,0.5611135276207047,0.5591961555264309
2013/12/25,29.8,29.8,29.8,29.8,29.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,,0,0.5601569311246731,0.5562884784520669,0.5611135276207047,0.5591961555264309
2013/12/26,29.8,29.8,29.8,29.8,29.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,,0,0.5601569311246731,0.5562884784520669,0.5611135276207047,0.5591961555264309
2013/12/27,29.7,29.7,29.7,29.7,29.7,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,,0,0.5579773321708805,0.554089709762533,0.5589386689865159,0.5570117955439058
2013/12/30,29.7,29.7,29.7,29.7,29.7,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,,0,0.5579773321708805,0.554089709762533,0.5589386689865159,0.5570117955439058
2013/12/31,29.8,29.8,29.8,29.8,29.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,,0,0.5601569311246731,0.5562884784520669,0.5611135276207047,0.5591961555264309
2014/1/2,29.7,29.7,29.7,29.7,29.7,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,,0,0.5579773321708805,0.554089709762533,0.5589386689865159,0.5570117955439058
2014/1/3,29.8,29.8,29.8,29.8,29.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,,0,0.5601569311246731,0.5562884784520669,0.5611135276207047,0.5591961555264309
2014/1/6,29.7,29.7,29.7,29.7,29.7,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,,0,0.5579773321708805,0.554089709762533,0.5589386689865159,0.5570117955439058
2014/1/7,29.6,29.6,29.6,29.6,29.6,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,,0,0.5557977332170881,0.5518909410729992,0.5567638103523271,0.5548274355613807
2014/1/8,29.5,29.8,29.5,29.66,29.66,['bullish engulfing'],None,0.5333333333333325,0.46666666666666745,0.0,,0,0.5536181342632955,0.5562884784520669,0.5545889517181384,0.5561380515508957
2014/1/9,29.7,29.7,29.7,29.7,29.7,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,,0,0.5579773321708805,0.554089709762533,0.5589386689865159,0.5570117955439058
2014/1/10,29.7,29.9,29.7,29.8,29.8,['bullish engulfing'],None,0.5000000000000089,0.4999999999999911,0.0,,0,0.5579773321708805,0.5584872471416007,0.5589386689865159,0.5591961555264309
2014/1/13,29.6,29.8,29.6,29.72,29.72,[],None,0.5999999999999893,0.4000000000000107,0.0,,0,0.5557977332170881,0.5562884784520669,0.5567638103523271,0.5574486675404108
