Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2013/12/19,60.0,61.0,60.0,60.2,60.2,['inverse hammer'],None,0.20000000000000284,0.7999999999999972,0.0,,0,0.7532656023222061,0.7677793904208998,0.7561325491321189,0.7580296701713956
2013/12/20,60.17,60.0,60.17,60.0,60.0,['bearish harami'],None,-1.0,1.0,1.0,,0,0.755732946298984,0.7532656023222061,0.7585712236407978,0.7551490710067693
2014/3/11,60.0,60.0,60.0,60.0,60.0,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,,0,0.7532656023222061,0.7532656023222061,0.7561325491321189,0.7551490710067693
2014/3/14,60.0,63.0,60.0,63.0,63.0,"['morning star', 'bullish engulfing']",None,1.0,0.0,0.0,,0,0.7532656023222061,0.7968069666182873,0.7561325491321189,0.7983580584761629
2014/3/17,63.0,65.0,63.0,65.0,65.0,[],None,1.0,0.0,0.0,,0,0.7968069666182873,0.8258345428156748,0.7991679816382156,0.8271640501224253
2014/3/18,65.0,65.0,65.0,65.0,65.0,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,,0,0.8258345428156748,0.8258345428156748,0.8278582699756134,0.8271640501224253
2014/3/19,65.0,66.0,65.0,66.0,66.0,['bullish engulfing'],None,1.0,0.0,0.0,,0,0.8258345428156748,0.8403483309143686,0.8278582699756134,0.8415670459455565
2014/3/20,66.0,65.0,66.0,65.0,65.0,[],None,-1.0,1.0,1.0,,0,0.8403483309143686,0.8258345428156748,0.8422034141443123,0.8271640501224253
2014/3/21,65.0,63.0,65.0,63.0,63.0,[],None,-1.0,1.0,1.0,,0,0.8258345428156748,0.7968069666182873,0.8278582699756134,0.7983580584761629
2014/3/24,63.0,65.0,63.0,65.0,65.0,[],None,1.0,0.0,0.0,,0,0.7968069666182873,0.8258345428156748,0.7991679816382156,0.8271640501224253
2014/3/25,65.0,60.0,65.0,60.0,60.0,['bearish engulfing'],None,-1.0,1.0,1.0,,0,0.8258345428156748,0.7532656023222061,0.8278582699756134,0.7551490710067693
2014/3/26,60.0,65.0,60.0,65.0,65.0,[],None,1.0,0.0,0.0,,0,0.7532656023222061,0.8258345428156748,0.7561325491321189,0.8271640501224253
2014/3/27,65.0,60.0,65.0,60.0,60.0,[],None,-1.0,1.0,1.0,,0,0.8258345428156748,0.7532656023222061,0.8278582699756134,0.7551490710067693
2014/3/28,60.0,61.5,60.0,61.5,61.5,[],None,1.0,0.0,0.0,,0,0.7532656023222061,0.7750362844702466,0.7561325491321189,0.7767535647414661
2014/3/31,61.5,60.0,61.5,60.0,60.0,[],None,-1.0,1.0,1.0,,0,0.7750362844702466,0.7532656023222061,0.7776502653851672,0.7551490710067693
